feature_set;Q1##matthews_corrcoef;Q1##precision;Q1##precision_weighted;Q1##recall;Q1##recall_weighted;Q10##matthews_corrcoef;Q10##precision;Q10##precision_weighted;Q10##recall;Q10##recall_weighted;Q2##matthews_corrcoef;Q2##precision;Q2##precision_weighted;Q2##recall;Q2##recall_weighted;Q3##matthews_corrcoef;Q3##precision;Q3##precision_weighted;Q3##recall;Q3##recall_weighted;Q4##matthews_corrcoef;Q4##precision;Q4##precision_weighted;Q4##recall;Q4##recall_weighted;Q5##matthews_corrcoef;Q5##precision;Q5##precision_weighted;Q5##recall;Q5##recall_weighted;Q6##matthews_corrcoef;Q6##precision;Q6##precision_weighted;Q6##recall;Q6##recall_weighted;Q7##matthews_corrcoef;Q7##precision;Q7##precision_weighted;Q7##recall;Q7##recall_weighted;Q8##matthews_corrcoef;Q8##precision;Q8##precision_weighted;Q8##recall;Q8##recall_weighted;Q9##matthews_corrcoef;Q9##precision;Q9##precision_weighted;Q9##recall;Q9##recall_weighted
Model;0.0449409007010159;0.0263157894736842;0.986056339658031;0.142857142857142;0.953961456102783;0.707129762763772;0.763943864699532;0.884019698767377;0.816224529027297;0.880932381352373;0.101713020035468;0.078125;0.976212427278603;0.185185185185185;0.959276018099547;0.0542116960593095;0.042016806722689;0.976726955518892;0.135135135135135;0.950306330837304;0.0617428432035577;0.0244252873563218;0.98146940157962;0.414634146341463;0.811679614251272;-0.00198563838682159;0.0144092219020172;0.970394001466123;0.149253731343283;0.834413407821229;-0.00293474710146173;0.0136339800734137;0.971955862706553;0.356164383561643;0.627942879197221;0.261278701818007;0.204531537048377;0.897966356083574;0.636190476190476;0.7671875;0.387891544752383;0.305411926921751;0.877975434559156;0.857696030977734;0.714285714285714;0.584818312349099;0.583652618135376;0.869307743188579;0.795243619489559;0.842838587790766
tweet stats;0.000921557958712246;0.00769230769230769;0.98515624807932;0.142857142857142;0.855460385438972;0.597517837238209;0.682444365948428;0.840618238671798;0.742791234140715;0.835363292734145;0.0500255387101053;0.0275862068965517;0.975768570004052;0.296296296296296;0.848667672197083;0.0751135523651055;0.0343915343915343;0.978582577186006;0.351351351351351;0.867597004765146;0.0725995705466085;0.0282392026578073;0.981745937245707;0.414634146341463;0.836860433967318;0.0466851800641207;0.0233050847457627;0.97442852555488;0.492537313432835;0.683351955307262;0.0411476276841976;0.0209790209790209;0.975683564302664;0.493150684931506;0.668660748745658;0.223060237498889;0.159063383124747;0.900363360601706;0.75047619047619;0.6540625;0.343505284883487;0.294356326078937;0.861882567677697;0.772507260406582;0.716135853046121;0.460300010193338;0.471059337459046;0.832474829576529;0.750580046403712;0.777659700082654
user stats;-0.0219460269652483;0.0;0.984592440479384;0.0;0.93254817987152;0.129257810483698;0.384309831181727;0.655018129690814;0.29757785467128;0.677971440571188;-0.0167054522339641;0.00675675675675675;0.972586012342219;0.037037037037037;0.913021618903971;-0.00655484087343892;0.0103806228373702;0.974863735520392;0.081081081081081;0.891082368958475;-0.0158784249460546;0.00579710144927536;0.977695759838787;0.048780487804878;0.897669434770961;-0.00216038646846855;0.0144230769230769;0.970372469067544;0.17910447761194;0.804469273743016;0.0172074825572616;0.0181124880838894;0.973286417503165;0.260273972602739;0.790814357390968;0.0743132383185684;0.120168657765284;0.862533802054807;0.325714285714285;0.7490625;0.0936627470580746;0.19936305732484;0.787031822664001;0.303000968054211;0.738733976476807;0.111547024114636;0.292147806004618;0.711915984939258;0.293503480278422;0.711418113118432
LIWC categories;0.0352313202748095;0.0204081632653061;0.985929455439127;0.142857142857142;0.942184154175588;0.114028681261503;0.378923766816143;0.649598400034988;0.259900038446751;0.681541369172616;-0.0232215949532991;0.0;0.972510248372317;0.0;0.948717948717948;0.0121967944090467;0.0198019801980198;0.975474168422022;0.054054054054054;0.954390742001361;0.0215740748688479;0.0227272727272727;0.978829769454367;0.073170731707317;0.955263862844896;0.01742468970672;0.0201238390092879;0.971437479046615;0.194029850746268;0.846480446927374;0.0100012556184209;0.0161943319838056;0.972902150379288;0.273972602739726;0.755306831339251;0.0487259326521441;0.104389086595492;0.858570293638657;0.335238095238095;0.70953125;0.0618994996575324;0.174665178571428;0.779674977935207;0.303000968054211;0.709396061847495;0.100736460155059;0.286148238153098;0.70842410675912;0.273201856148491;0.713307356240406
personality;0.0404109348223562;0.0165289256198347;0.986525262813992;0.285714285714285;0.867237687366167;0.0457398297729912;0.304768734313374;0.621149335293716;0.326797385620915;0.612557748845023;-0.0209014831173537;0.00840336134453781;0.972033157154264;0.111111111111111;0.809954751131221;-0.0309551271110372;0.0054249547920434;0.973398484848379;0.081081081081081;0.801225323349217;-0.0370933151235607;0.00288600288600288;0.976360528377743;0.048780487804878;0.804446825609429;0.0103962616673478;0.017094017094017;0.971275904203058;0.298507462686567;0.732513966480447;0.0161226264097435;0.0170268500327439;0.973474687925397;0.356164383561643;0.70127363952142;-0.00227015077192362;0.081081081081081;0.848942884007499;0.297142857142857;0.66609375;0.00704620937717572;0.14021164021164;0.76611585731148;0.30784123910939;0.647812871679661;0.0366312250769948;0.226415094339622;0.687980545191678;0.327146171693735;0.635494155154091
punctuation;0.0914448935828217;0.0714285714285714;0.986567824224932;0.142857142857142;0.979657387580299;0.298804754638645;0.51665905979005;0.72238181461902;0.435217224144559;0.734565308693826;-0.0132352345821236;0.0;0.972864502216365;0.0;0.973856209150326;-0.0132680714851965;0.0;0.974799760967517;0.0;0.973791695030633;-0.0164689875544965;0.0;0.977889079597725;0.0;0.965175462094829;0.0488839935350711;0.0253393665158371;0.974007882603027;0.417910447761194;0.750614525139664;0.0471540964234316;0.0230930720783764;0.975730095756881;0.452054794520547;0.722886916248552;0.106788172257245;0.126348228043143;0.870818480737177;0.468571428571428;0.690625;0.153226120407409;0.227560718057022;0.802921071625105;0.417231364956437;0.727104532839963;0.220119766497835;0.365404298874104;0.747349254127796;0.41415313225058;0.734325185972369
readability;0.0177626920390926;0.0125;0.985625930875737;0.142857142857142;0.90899357601713;0.196756707405561;0.440644846116267;0.68206664850163;0.346789696270665;0.701385972280554;-0.000744820844767404;0.0133333333333333;0.973185581925077;0.111111111111111;0.876319758672699;-0.00315363105829172;0.0116279069767441;0.974991382330147;0.108108108108108;0.873042886317222;0.00232295518504108;0.0116550116550116;0.978368671999005;0.121951219512195;0.876774712027859;0.02212891905453;0.0197926484448633;0.972052071543724;0.313432835820895;0.757318435754189;0.0145061701813504;0.0168657765284609;0.97329861758461;0.328767123287671;0.720571208027788;0.0764403291927927;0.115707098937954;0.864152158304581;0.394285714285714;0.703125;0.106509816656802;0.199579831932773;0.791163081525494;0.36786060019361;0.712303422756706;0.157999528143397;0.319693094629156;0.727143472356247;0.362529002320185;0.713189278545282
sentiment;0.0323439918405356;0.0188679245283018;0.985887360929844;0.142857142857142;0.937901498929336;-0.0157018145278723;0.257850241545893;0.596470031279399;0.164167627835447;0.642692146157076;7,51E+09;0.0136054421768707;0.973222062565943;0.074074074074074;0.914529914529914;-0.00683356308208721;0.00980392156862745;0.97488933012296;0.054054054054054;0.91933287950987;-0.0214842722854338;0.00336700336700336;0.977540272593641;0.024390243902439;0.909991963568175;-0.0158426910128948;0.0106809078771695;0.969590250794164;0.119402985074626;0.821229050279329;-0.0203995708845583;0.00912778904665314;0.971003605775846;0.123287671232876;0.799112311848707;-0.00498096440606109;0.0791489361702127;0.84856430698361;0.177142857142857;0.7634375;0.0191559489369572;0.151931330472103;0.768771716643531;0.171345595353339;0.756310294700674;-0.0122698385812786;0.192754613807245;0.671747421009393;0.163573085846867;0.690282205691344
tree metrics;-0.0149929603159608;0.0;0.984845444307775;0.0;0.963597430406852;0.562853030540821;0.612299465240641;0.830376673711912;0.792387543252595;0.806278874422511;0.0268293713116687;0.0416666666666666;0.973939011893659;0.037037037037037;0.975364504776269;-0.0143996481620199;0.0;0.974769236420439;0.0;0.971409121851599;0.0225981385790643;0.0277777777777777;0.978786137489659;0.048780487804878;0.970800964371819;-0.00896760785395029;0.0099502487562189;0.970196371634298;0.0298507462686567;0.941005586592178;-0.0128600239989531;0.0124143835616438;0.970845156710359;0.397260273972602;0.546314164415283;0.185482105016551;0.138568935427574;0.89609669479476;0.756190476190476;0.594375;0.295218472124122;0.254027261462205;0.855776182762603;0.79380445304937;0.653627593498083;0.431975918459485;0.422174840085287;0.830466508772614;0.803944315545243;0.73609635139922
content evolution;-0.0144111027827313;0.0;0.984862297792948;0.0;0.965738758029978;0.48908522033912;0.611988513998564;0.797373094620737;0.655517108804306;0.792419151616967;0.00217935022914473;0.0149253731343283;0.973284003045217;0.037037037037037;0.953745600804424;0.0298109110812276;0.027027027027027;0.976067766090603;0.108108108108108;0.939754935330156;0.0294817190281733;0.0234741784037558;0.979159750979229;0.121951219512195;0.934637021162603;0.0364581476408464;0.0266429840142095;0.972333415171885;0.223880597014925;0.865921787709497;0.0280063470402972;0.0219638242894056;0.973696976657434;0.232876712328767;0.843110768043226;0.162020536298116;0.135022692889561;0.887985525164275;0.68;0.61640625;0.301991921161105;0.336664584634603;0.837946698664436;0.521781219748305;0.794370292057618;0.421694180807997;0.500960614793467;0.813494524455836;0.604988399071925;0.796906364387767
